content;tokens;tokens_ready;text;polarity;sentiment
@Heru82448656 @sf01sf01 @jokowi @pertamina Bukan hanya BBM yg naik..sebelum BBM naik,harga2 lain juga sdh naik,krn ya mmg sikon gllobal yg membuat harga2 tsb naik..dan itu terjadi di seluruh dunia.;['bbm', 'bbm', 'harga', 'mmg', 'sikon', 'gllobal', 'harga', 'dunia'];['bbm', 'bbm', 'harga', 'mmg', 'sikon', 'gllobal', 'harga', 'dunia'];bbm bbm harga mmg sikon gllobal harga dunia;7;1
Pertamina toxic dah gitu aja, apaan dagangan orang dipaksa pake harga die;['pertamina', 'toxic', 'gitu', 'dagangan', 'orang', 'dipaksa', 'pake', 'harga', 'die'];['pertamina', 'toxic', 'gitu', 'dagang', 'orang', 'paksa', 'pake', 'harga', 'die'];pertamina toxic gitu dagang orang paksa pake harga die;-5;0
Hanya karena temen kamu kerja di pertamina, terus kamu jadi musuhan sama Dia gara2 bbm naik🫠🫠🫠....💔💔💔;['temen', 'kerja', 'pertamina', 'musuhan', 'bbm'];['temen', 'kerja', 'pertamina', 'musuh', 'bbm'];temen kerja pertamina musuh bbm;-2;0
@Megatop99 @Tettong5Tettong @jokowi @pertamina Harga minyak dunia turun om..;['harga', 'minyak', 'dunia', 'turun'];['harga', 'minyak', 'dunia', 'turun'];harga minyak dunia turun;5;1
@RamliRizal Keknya di pertamina uang udah habis diperas, jadi harus ngisi pasokan lagi;['keknya', 'pertamina', 'uang', 'habis', 'diperas', 'mengisi', 'pasokan'];['kek', 'pertamina', 'uang', 'habis', 'peras', 'isi', 'pasok'];kek pertamina uang habis peras isi pasok;5;1
@pertamina ngiriiiii. Bilang bosss https://t.co/euInKNoAs3;['ngiriiiii', 'bilang', 'bos'];['ngiriiiii', 'bilang', 'bos'];ngiriiiii bilang bos;3;1
@Gladislagiwoy @Dennysiregar7 Padahal Vivo jual BBM Ron 89 cuma 8.900 (sebelum Pertamina naik harga). Bagi yg sdh pernah nyoba, kualitasnya lebih nendang dari Pertalite yg Ron 91. Bahkan saat kini Pertalite 10K, Vivo tetap jual 9.990.;['vivo', 'jual', 'bbm', 'ron', 'pertamina', 'harga', 'nyoba', 'kualitasnya', 'nendang', 'pertalite', 'ron', 'pertalite', 'vivo', 'jual'];['vivo', 'jual', 'bbm', 'ron', 'pertamina', 'harga', 'nyoba', 'kualitas', 'nendang', 'pertalite', 'ron', 'pertalite', 'vivo', 'jual'];vivo jual bbm ron pertamina harga nyoba kualitas nendang pertalite ron pertalite vivo jual;9;1
@alextham878 Coba pikir lah...ini jualan barang rugi. Menurut kalian pemerintah merasa senang atau tidak dgn banyaknya saingan yg jualan dibawah harga pertamina?;['coba', 'pikir', 'jualan', 'barang', 'rugi', 'pemerintah', 'senang', 'banyaknya', 'saingan', 'jualan', 'dibawah', 'harga', 'pertamina'];['coba', 'pikir', 'jual', 'barang', 'rugi', 'perintah', 'senang', 'banyak', 'saing', 'jual', 'bawah', 'harga', 'pertamina'];coba pikir jual barang rugi perintah senang banyak saing jual bawah harga pertamina;11;1
@R_Perkasa @BisKota_ Ngga begitu, pertamina ada penugasan seindonesia raya harus satu harga, memang shell, vivo dkk mau buka di sengkang?;['pertamina', 'penugasan', 'seindonesia', 'raya', 'harga', 'shell', 'vivo', 'dkk', 'buka', 'sengkang'];['pertamina', 'tugas', 'indonesia', 'raya', 'harga', 'shell', 'vivo', 'dkk', 'buka', 'sengkang'];pertamina tugas indonesia raya harga shell vivo dkk buka sengkang;5;1
kecuali you beli bensinnya selain di pertamina ya. Kaya shell gt2 sih aman2 aja mau brp jg.;['kecuali', 'beli', 'bensinnya', 'pertamina', 'kaya', 'shell', 'aman'];['kecuali', 'beli', 'bensin', 'pertamina', 'kaya', 'shell', 'aman'];kecuali beli bensin pertamina kaya shell aman;4;1
Indonesia menyiapkan  transisi energi fosil ke energi yg terbarukan, salah satu transisi energi yg akan dilakukan adalah energi tenaga angin.  Utk merealisasi rencana besar ini Menteri BUMN Erick Thohir melakukan peninjauan ke partner Pertamina di Belanda 👍🙏🏻  #BangkitBersamaET https://t.co/XeXqFtzq7z;['indonesia', 'transisi', 'energi', 'fosil', 'energi', 'terbarukan', 'salah', 'transisi', 'energi', 'energi', 'tenaga', 'angin', 'merealisasi', 'rencana', 'menteri', 'bumn', 'erick', 'thohir', 'peninjauan', 'partner', 'pertamina', 'belanda', 'bangkitbersamaet'];['indonesia', 'transisi', 'energi', 'fosil', 'energi', 'baru', 'salah', 'transisi', 'energi', 'energi', 'tenaga', 'angin', 'realisasi', 'rencana', 'menteri', 'bumn', 'erick', 'thohir', 'tinjau', 'partner', 'pertamina', 'belanda', 'bangkitbersamaet'];indonesia transisi energi fosil energi baru salah transisi energi energi tenaga angin realisasi rencana menteri bumn erick thohir tinjau partner pertamina belanda bangkitbersamaet;6;1
@QDoivvani berani ndak Pertamina mengijinkan VIVO, SHELL, BP, PETRONAS, ato yg lain buat pom bensin di kota-kota laen di Indonesia? mungkin di jawa dulu.;['berani', 'ndak', 'pertamina', 'mengijinkan', 'vivo', 'shell', 'pom', 'bensin', 'kota', 'kota', 'laen', 'indonesia', 'jawa'];['berani', 'ndak', 'pertamina', 'mengijinkan', 'vivo', 'shell', 'pom', 'bensin', 'kota', 'kota', 'laen', 'indonesia', 'jawa'];berani ndak pertamina mengijinkan vivo shell pom bensin kota kota laen indonesia jawa;-5;0
Bila Pemerintah memaksa Pelaku Usaha SPBU selain Pertamina menaikan harga maka jelas Pemerintah telah melakukan Perbuatan Melawan Hukum dalam UU Anti Monopoli  Ada pasalnya loh  Anda memalukan @jokowi https://t.co/D90ZBVrhke;['pemerintah', 'memaksa', 'pelaku', 'usaha', 'spbu', 'pertamina', 'menaikan', 'harga', 'pemerintah', 'perbuatan', 'melawan', 'hukum', 'anti', 'monopoli', 'pasalnya', 'loh', 'memalukan'];['perintah', 'paksa', 'laku', 'usaha', 'spbu', 'pertamina', 'naik', 'harga', 'perintah', 'buat', 'lawan', 'hukum', 'anti', 'monopoli', 'pasal', 'loh', 'malu'];perintah paksa laku usaha spbu pertamina naik harga perintah buat lawan hukum anti monopoli pasal loh malu;5;1
@miskiy28 @Ihendraone2 @DeltaDesignSDA @Megatop99 @jokowi @pertamina @ogud_belitong Daerah gw agak beda kak,meski pelosok dusun pun semua kebutuhan sembako lengkap tersedia,mo yg buatan luar pun tersedia,mo naik kek mo turun kek BBM ga ngaruh,terpenting situasi aman,tentram damai.😇;['daerah', 'beda', 'pelosok', 'dusun', 'kebutuhan', 'sembako', 'lengkap', 'tersedia', 'buatan', 'tersedia', 'turun', 'bbm', 'ngaruh', 'terpenting', 'situasi', 'aman', 'tentram', 'damai'];['daerah', 'beda', 'pelosok', 'dusun', 'butuh', 'sembako', 'lengkap', 'sedia', 'buat', 'sedia', 'turun', 'bbm', 'ngaruh', 'penting', 'situasi', 'aman', 'tentram', 'damai'];daerah beda pelosok dusun butuh sembako lengkap sedia buat sedia turun bbm ngaruh penting situasi aman tentram damai;1;1
Ternyata Laba Bersih Petronas Malaysia Lima Kali Lipat Dibanding Pertamina  https://t.co/xd04g2Btp6  ..;['laba', 'bersih', 'malaysia', 'kali', 'lipat', 'dibanding', 'pertamina'];['laba', 'bersih', 'malaysia', 'kali', 'lipat', 'banding', 'pertamina'];laba bersih malaysia kali lipat banding pertamina;7;1
Vivo 89 dipaksa hilang, emg ga sehat neh pertamina, ga mau berkompetisi maunya monopoli, toxic;['vivo', 'dipaksa', 'hilang', 'sehat', 'neh', 'pertamina', 'berkompetisi', 'maunya', 'monopoli', 'toxic'];['vivo', 'paksa', 'hilang', 'sehat', 'neh', 'pertamina', 'kompetisi', 'mau', 'monopoli', 'toxic'];vivo paksa hilang sehat neh pertamina kompetisi mau monopoli toxic;11;1
Pertamina Sebut Stok BBM September di Sulteng Sangat Memadai https://t.co/Z4Sdr0koK0 lewat @Metrosulawesi;['pertamina', 'stok', 'bbm', 'september', 'sulteng', 'memadai'];['pertamina', 'stok', 'bbm', 'september', 'sulteng', 'pada'];pertamina stok bbm september sulteng pada;-6;0
Bbm di Indonesia naik 😣 Pertamina rugi tapi Petronas Ron 89 kok untung ya 😱 bingung liat pemerintah . Minggu pagi td gowes sepeda deh menikmati kota medan . Pertalite naik jadi Rp 10.000 uda bisa beli mie ayam tuh😂 demo deh orang2 nih harga bensin naik 😭 https://t.co/jwIWPtWGNz;['bbm', 'indonesia', 'pertamina', 'rugi', 'ron', 'untung', 'bingung', 'liat', 'pemerintah', 'minggu', 'pagi', 'gowes', 'sepeda', 'deh', 'menikmati', 'kota', 'medan', 'pertalite', 'beli', 'mie', 'ayam', 'demo', 'deh', 'orang', 'harga', 'bensin'];['bbm', 'indonesia', 'pertamina', 'rugi', 'ron', 'untung', 'bingung', 'liat', 'perintah', 'minggu', 'pagi', 'gowes', 'sepeda', 'deh', 'nikmat', 'kota', 'medan', 'pertalite', 'beli', 'mie', 'ayam', 'demo', 'deh', 'orang', 'harga', 'bensin'];bbm indonesia pertamina rugi ron untung bingung liat perintah minggu pagi gowes sepeda deh nikmat kota medan pertalite beli mie ayam demo deh orang harga bensin;5;1
@Priagarislurus @keuangannews_id Dan e ek nya udah jadi komisaris pertamina.. 😜;['komisaris', 'pertamina'];['komisaris', 'pertamina'];komisaris pertamina;0;1
Batalkan Kenaikan BBM @jokowi @pertamina @KemenkeuRI #bbmnaik #BBM https://t.co/SdKC240PCz;['batalkan', 'kenaikan', 'bbm', 'bbmnaik', 'bbm'];['batal', 'naik', 'bbm', 'bbmnaik', 'bbm'];batal naik bbm bbmnaik bbm;-4;0
@DararingIlham @Tettong5Tettong @jokowi @pertamina Kau saja yg gak ngerti..diseluruh dunia juga harga2 sudah pada naik semua,krn terdampak pandemi dan perang Rusia vs Ukraina.;['paham', 'diseluruh', 'dunia', 'harga', 'terdampak', 'pandemi', 'perang', 'rusia', 'ukraina'];['paham', 'seluruh', 'dunia', 'harga', 'dampak', 'pandemi', 'perang', 'rusia', 'ukraina'];paham seluruh dunia harga dampak pandemi perang rusia ukraina;-7;0
@U_el_ef @yo2thok Iya tp Petronas kabarnya bisa menjual BBM lbh murah drpd Pertamina?? Rakyat Malaysia menikmati turunnya BBM di negara mrk, tp justru kita malah merasakan beban kenaikan BBM?;['iya', 'kabarnya', 'menjual', 'bbm', 'murah', 'pertamina', 'rakyat', 'malaysia', 'menikmati', 'turunnya', 'bbm', 'negara', 'mrk', 'merasakan', 'beban', 'kenaikan', 'bbm'];['iya', 'kabar', 'jual', 'bbm', 'murah', 'pertamina', 'rakyat', 'malaysia', 'nikmat', 'turun', 'bbm', 'negara', 'mrk', 'rasa', 'beban', 'naik', 'bbm'];iya kabar jual bbm murah pertamina rakyat malaysia nikmat turun bbm negara mrk rasa beban naik bbm;4;1
Viral SPBU Vivo Diserbu Usai Harga BBM Pertamina Naik https://t.co/QiXzD8DsPc;['kenal', 'spbu', 'vivo', 'diserbu', 'harga', 'bbm', 'pertamina'];['kenal', 'spbu', 'vivo', 'serbu', 'harga', 'bbm', 'pertamina'];kenal spbu vivo serbu harga bbm pertamina;6;1
Penyesuaian harga BBM, Pertamina pastikan stok aman #PapuanLivesMatter  #Papua  https://t.co/PitGjZYe0T;['penyesuaian', 'harga', 'bbm', 'pertamina', 'pastikan', 'stok', 'aman', 'papuanlivesmatter', 'papua'];['sesuai', 'harga', 'bbm', 'pertamina', 'pasti', 'stok', 'aman', 'papuanlivesmatter', 'papua'];sesuai harga bbm pertamina pasti stok aman papuanlivesmatter papua;6;1
"Disesuaikan Berkala, Pertamax Tetap RON 92 Paling Kompetitif di Indonesia: Pertamina Patra Niaga, Sub Holding Commercial &amp; Trading PT Pertamina (Persero) memberlakukan kembali penyesuaian harga berkala untuk produk Pertamax https://t.co/yrDxpwH8Sa";['disesuaikan', 'berkala', 'pertamax', 'ron', 'kompetitif', 'indonesia', 'pertamina', 'patra', 'niaga', 'sub', 'holding', 'commercial', 'trading', 'pertamina', 'persero', 'memberlakukan', 'penyesuaian', 'harga', 'berkala', 'produk', 'pertamax'];['sesuai', 'kala', 'pertamax', 'ron', 'kompetitif', 'indonesia', 'pertamina', 'patra', 'niaga', 'sub', 'holding', 'commercial', 'trading', 'pertamina', 'persero', 'laku', 'sesuai', 'harga', 'kala', 'produk', 'pertamax'];sesuai kala pertamax ron kompetitif indonesia pertamina patra niaga sub holding commercial trading pertamina persero laku sesuai harga kala produk pertamax;12;1
Jual BBM Lebih Murah dari Pertamina, Ini Profil SPBU Vivo https://t.co/5L2gJH7ppS;['jual', 'bbm', 'murah', 'pertamina', 'profil', 'spbu', 'vivo'];['jual', 'bbm', 'murah', 'pertamina', 'profil', 'spbu', 'vivo'];jual bbm murah pertamina profil spbu vivo;4;1
Gw gk setuju bgini. Lebih baik pindah isi bensin ke toko sebelah. Gk usah isi ke pertamina. 2 minggu sampai 1 bulan juga goyang itu bumn https://t.co/aE3cBJRuON;['setuju', 'bgini', 'pindah', 'isi', 'bensin', 'toko', 'sebelah', 'isi', 'pertamina', 'minggu', 'goyang', 'bumn'];['tuju', 'bgini', 'pindah', 'isi', 'bensin', 'toko', 'belah', 'isi', 'pertamina', 'minggu', 'goyang', 'bumn'];tuju bgini pindah isi bensin toko belah isi pertamina minggu goyang bumn;-1;0
@detikcom ku bakar ini kilang pertamina di cilacap mumpung dekat ama rumah ku😂😂;['bakar', 'kilang', 'pertamina', 'cilacap', 'mumpung', 'rumah'];['bakar', 'kilang', 'pertamina', 'cilacap', 'mumpung', 'rumah'];bakar kilang pertamina cilacap mumpung rumah;3;1
@NephiLaxmus ayo pindah ke vivo biar pertamina bangkrut...;['ayo', 'pindah', 'vivo', 'biar', 'pertamina', 'bangkrut'];['ayo', 'pindah', 'vivo', 'biar', 'pertamina', 'bangkrut'];ayo pindah vivo biar pertamina bangkrut;1;1
NAJISSS, monopoli bangettt anjjj, lu gamau kompetitor lu dibawah harga lu, terus nyuruh mereka naikin harga, mau info harga franchise pertamina dah kalo gini caranya https://t.co/52kvPibXm1;['najisss', 'monopoli', 'bangettt', 'anjing', 'gamau', 'kompetitor', 'dibawah', 'harga', 'nyuruh', 'harga', 'info', 'harga', 'franchise', 'pertamina'];['najisss', 'monopoli', 'bangettt', 'anjing', 'gamau', 'kompetitor', 'bawah', 'harga', 'nyuruh', 'harga', 'info', 'harga', 'franchise', 'pertamina'];najisss monopoli bangettt anjing gamau kompetitor bawah harga nyuruh harga info harga franchise pertamina;-2;0
@Megatop99 @sf01sf01 @jokowi @pertamina ...🤣...masuk;['masuk'];['masuk'];masuk;-3;0
@ugabugaluganuga @JukiHoki Pertamina produksi kita kan?;['pertamina', 'produksi'];['pertamina', 'produksi'];pertamina produksi;0;1
@aindraku belum pernah denger ada yg beli bensin ngutang, tapi kok pertamina bisa rugi;['denger', 'beli', 'bensin', 'hutang', 'pertamina', 'rugi'];['denger', 'beli', 'bensin', 'hutang', 'pertamina', 'rugi'];denger beli bensin hutang pertamina rugi;-11;0
Kenapakah? Bak Bumi dan Langit, Membandingkan Laba Pertamina Vs Petronas Malaysia  https://t.co/lJ65IrEj7I  ..;['kenapakah', 'bak', 'bumi', 'langit', 'membandingkan', 'laba', 'pertamina', 'malaysia'];['kenapa', 'bak', 'bumi', 'langit', 'banding', 'laba', 'pertamina', 'malaysia'];kenapa bak bumi langit banding laba pertamina malaysia;7;1
@aindraku @imbangimedia baik nya PERTAMINA di jual aja ke PETRONAS...agar manajemenya lbh bagus dan produknya bisa lebih murah;['pertamina', 'jual', 'manajemenya', 'bagus', 'produknya', 'murah'];['pertamina', 'jual', 'manajemenya', 'bagus', 'produk', 'murah'];pertamina jual manajemenya bagus produk murah;9;1
@salima252lagi Pertamina ga siap dgn pasar bebas;['pertamina', 'pasar', 'bebas'];['pertamina', 'pasar', 'bebas'];pertamina pasar bebas;-4;0
Daftar Harga BBM Pertamina, Vivo, Shell, hingga BP per September 2022, Mana yang Paling Murah? https://t.co/3rMaed0nDE;['daftar', 'harga', 'bbm', 'pertamina', 'vivo', 'shell', 'september', 'murah'];['daftar', 'harga', 'bbm', 'pertamina', 'vivo', 'shell', 'september', 'murah'];daftar harga bbm pertamina vivo shell september murah;7;1
@princ3chanyeol Ada spbu nya kek pertamina persiss;['spbu', 'pertamina', 'persiss'];['spbu', 'pertamina', 'persiss'];spbu pertamina persiss;0;1
@gun4di @cakrawalasenj4 @kingquotes618 @NarasiNewsroom Tpi dlu ni. Saya kan pernah kerja di shell era 2010-2014 harga pertamina non subsidi dgn shell itu 11-12 kadang murah shell kdang murah pertamina. Jd kalau shell lebih mahal itu ya g sepenuhnya tepat. Tapi itu dlu ya eranya Pak SBY. Tapi gak tau juga kalau pak JKW buat aturan bru;['tpi', 'dlu', 'kerja', 'shell', 'era', 'harga', 'pertamina', 'subsidi', 'shell', 'kadang', 'murah', 'shell', 'kdang', 'murah', 'pertamina', 'shell', 'mahal', 'sepenuhnya', 'dlu', 'eranya', 'sby', 'tau', 'jkw', 'aturan', 'bru'];['tpi', 'dlu', 'kerja', 'shell', 'era', 'harga', 'pertamina', 'subsidi', 'shell', 'kadang', 'murah', 'shell', 'kdang', 'murah', 'pertamina', 'shell', 'mahal', 'sepenuh', 'dlu', 'era', 'sby', 'tau', 'jkw', 'atur', 'bru'];tpi dlu kerja shell era harga pertamina subsidi shell kadang murah shell kdang murah pertamina shell mahal sepenuh dlu era sby tau jkw atur bru;15;1
@antania_p @mihrabku yg coco kepemilikan full pertamina, lbh bs dipercaya dalam meteran. klo yg non coco, ada peran pemilik swasta yg kita gatau diakalin atau ga.;['coco', 'kepemilikan', 'full', 'pertamina', 'dipercaya', 'meteran', 'coco', 'peran', 'pemilik', 'swasta', 'gatau', 'akal'];['coco', 'milik', 'full', 'pertamina', 'percaya', 'meter', 'coco', 'peran', 'milik', 'swasta', 'gatau', 'akal'];coco milik full pertamina percaya meter coco peran milik swasta gatau akal;3;1
"@Jphms @miskiy28 @Ihendraone2 @DeltaDesignSDA @Megatop99 @jokowi @pertamina Cabe 250k..😂 udah tau nih pulau hobi makan pedas pake cabe mahal lagi 😂 lempah kuning bangka &amp; gangan belitong kalo masakanya nggak pedas bisa jd omongan tetangga loh 🤣 masa masak lempah kuning dek pedas 😂😂";['cabe', 'tau', 'pulau', 'hobi', 'makan', 'pedas', 'pake', 'cabe', 'mahal', 'lempah', 'kuning', 'bangka', 'gangan', 'belitong', 'masakanya', 'pedas', 'omongan', 'tetangga', 'loh', 'masak', 'lempah', 'kuning', 'dek', 'pedas'];['cabe', 'tau', 'pulau', 'hobi', 'makan', 'pedas', 'pake', 'cabe', 'mahal', 'lempah', 'kuning', 'bangka', 'gang', 'belitong', 'masakanya', 'pedas', 'omong', 'tetangga', 'loh', 'masak', 'lempah', 'kuning', 'dek', 'pedas'];cabe tau pulau hobi makan pedas pake cabe mahal lempah kuning bangka gang belitong masakanya pedas omong tetangga loh masak lempah kuning dek pedas;-32;0
@DChusaeri @pertamina @PatraNiagaRJBT Takut ga laku, jd pertamina ngadu ke ESDM agar intervensi Vivo🤣😅;['takut', 'laku', 'pertamina', 'ngadu', 'esdm', 'intervensi', 'vivo'];['takut', 'laku', 'pertamina', 'ngadu', 'esdm', 'intervensi', 'vivo'];takut laku pertamina ngadu esdm intervensi vivo;-2;0
@AnthonyBudiawan @edy_siregar_77 Menurut sy krn Vivo ngambil minyaknya dr Pertamina juga ✌️😁🤣 Istilahnya Bakar duit ala Start Up. CMIIW;['vivo', 'ngambil', 'minyaknya', 'pertamina', 'istilahnya', 'bakar', 'duit', 'start', 'cmiiw'];['vivo', 'ngambil', 'minyak', 'pertamina', 'istilah', 'bakar', 'duit', 'start', 'cmiiw'];vivo ngambil minyak pertamina istilah bakar duit start cmiiw;1;1
Di bali gaada yg lain selain pertamina 🥲 https://t.co/DR2lWRZpva;['bali', 'gaada', 'pertamina'];['bal', 'gaada', 'pertamina'];bal gaada pertamina;-3;0
@RadioElshinta Sebagai org daerah aku bru tau klo ada pombensin slain pertamina 😭 *maap katrok*;['orang', 'daerah', 'bru', 'tau', 'spbu', 'pertamina', 'maap', 'katrok'];['orang', 'daerah', 'bru', 'tau', 'spbu', 'pertamina', 'maap', 'katrok'];orang daerah bru tau spbu pertamina maap katrok;-7;0
@adekmht @mihrabku @pertamina bener banget ini, kmrn gw isi di spbu yang isi bus semua. gw tanya ke petugas spbu, kenapa pada isi disini? kan dkt pangkalan bus ada jg spbu, ktnya gak percaya disitu curang wk.;['banget', 'kmrn', 'isi', 'spbu', 'isi', 'bus', 'petugas', 'spbu', 'isi', 'pangkalan', 'bus', 'spbu', 'ktnya', 'percaya', 'disitu', 'curang'];['banget', 'kmrn', 'isi', 'spbu', 'isi', 'bus', 'tugas', 'spbu', 'isi', 'pangkal', 'bus', 'spbu', 'ktnya', 'percaya', 'situ', 'curang'];banget kmrn isi spbu isi bus tugas spbu isi pangkal bus spbu ktnya percaya situ curang;3;1
@BisKota_ Memang aturannya seperti itu kan dari dulu ? Kalau mau bebas yah pemerinta harus buka harga pasar yang benar benar membuat pertamina bisa bersaing dengan Shell,Vivo dkk;['aturannya', 'bebas', 'yah', 'pemerinta', 'buka', 'harga', 'pasar', 'pertamina', 'bersaing', 'shell', 'vivo', 'dkk'];['atur', 'bebas', 'yah', 'pemerinta', 'buka', 'harga', 'pasar', 'pertamina', 'saing', 'shell', 'vivo', 'dkk'];atur bebas yah pemerinta buka harga pasar pertamina saing shell vivo dkk;6;1
@festieveal @shitegoblin Tpi iya si kaya harga shell sm pertamina tuh ga jauh2 banget padahal tanpa subsidi, apalagi vivo;['tpi', 'iya', 'kaya', 'harga', 'shell', 'pertamina', 'banget', 'subsidi', 'vivo'];['tpi', 'iya', 'kaya', 'harga', 'shell', 'pertamina', 'banget', 'subsidi', 'vivo'];tpi iya kaya harga shell pertamina banget subsidi vivo;6;1
Setelah kebocoran data yang mana @kemkominfo nggak mau tanggungjawab, lalu Pertamina mewajibkan isi bbm pakai aplikasi, yang udah ngisi data kendaraan, plat nomor, NIK, alamat, nomor telepon, dan nama lengkap di @MyPertaminaID, apa @pertamina bisa menjamin datanya aman?;['kebocoran', 'data', 'tanggungjawab', 'pertamina', 'mewajibkan', 'isi', 'bbm', 'pakai', 'aplikasi', 'mengisi', 'data', 'kendaraan', 'plat', 'nomor', 'nik', 'alamat', 'nomor', 'telepon', 'nama', 'lengkap', 'jamin', 'datanya', 'aman'];['bocor', 'data', 'tanggungjawab', 'pertamina', 'wajib', 'isi', 'bbm', 'pakai', 'aplikasi', 'isi', 'data', 'kendara', 'plat', 'nomor', 'nik', 'alamat', 'nomor', 'telepon', 'nama', 'lengkap', 'jamin', 'data', 'aman'];bocor data tanggungjawab pertamina wajib isi bbm pakai aplikasi isi data kendara plat nomor nik alamat nomor telepon nama lengkap jamin data aman;-18;0
