index;date;content;case_folding;text_clean;tokens;tokens_ready;review;polarity;sentiment;label
592;2022-09-04 15:04:51+00:00;Pertamina : Stok BBM September di Sulawesi Tengah Aman https://t.co/J6ls92OgxU https://t.co/F4r3A2e3g5;pertamina : stok bbm september di sulawesi tengah aman https://t.co/j6ls92ogxu https://t.co/f4r3a2e3g5;pertamina stok bbm september sulawesi tengah aman;['stok', 'bbm', 'september', 'sulawesi', 'aman'];['stok', 'bbm', 'september', 'sulawesi', 'aman'];stok bbm september sulawesi aman;-3;0;Negative
6421;2022-09-03 10:08:38+00:00;Dengan BBM Naik terutama pertamax yg selisihnya dengan brand luar hanya sekitar seribu. Jelas sudah pertamina ini direncanakan untuk di kapitalisasi.;dengan bbm naik terutama pertamax yg selisihnya dengan brand luar hanya sekitar seribu. jelas sudah pertamina ini direncanakan untuk di kapitalisasi.;dengan bbm naik terutama pertamax selisihnya dengan brand luar hanya sekitar seribu jelas sudah pertamina ini direncanakan untuk kapitalisasi;['bbm', 'pertamax', 'selisihnya', 'brand', 'seribu', 'direncanakan', 'kapitalisasi'];['bbm', 'pertamax', 'selisih', 'brand', 'ribu', 'rencana', 'kapital'];bbm pertamax selisih brand ribu rencana kapital;-8;0;Negative
6299;2022-09-03 10:33:56+00:00;@bachrum_achmadi Gimana kalo boikot beli pertamina.;@bachrum_achmadi gimana kalo boikot beli pertamina.;gimana kalo boikot beli pertamina;['gimana', 'boikot', 'beli'];['gimana', 'boikot', 'beli'];gimana boikot beli;-3;0;Negative
3055;2022-09-04 05:03:03+00:00;@DrEvaChaniago Si Ahok jd komut Pertamina hancur katanya rugi TTan ada dugaan korupsi migas TTan skrg rakyat tereak krn harga bbm naik,manusia bikin sial kenapa kok gak ada yg berani pecat Ahok klo gw Presiden macem Ahok nggak mungkin gw ksh jabatan apapun di Indonesia kenapa hrs takut dgn Ahok;@drevachaniago si ahok jd komut pertamina hancur katanya rugi ttan ada dugaan korupsi migas ttan skrg rakyat tereak krn harga bbm naik,manusia bikin sial kenapa kok gak ada yg berani pecat ahok klo gw presiden macem ahok nggak mungkin gw ksh jabatan apapun di indonesia kenapa hrs takut dgn ahok;ahok komut pertamina hancur katanya rugi ttan ada dugaan korupsi migas ttan skrg rakyat tereak krn harga bbm naik manusia bikin sial kenapa kok gak ada berani pecat ahok klo presiden macem ahok nggak mungkin ksh jabatan apapun indonesia kenapa hrs takut dgn ahok;['ahok', 'komut', 'hancur', 'rugi', 'ttan', 'dugaan', 'korupsi', 'migas', 'ttan', 'rakyat', 'tereak', 'harga', 'bbm', 'manusia', 'sial', 'berani', 'pecat', 'ahok', 'presiden', 'macem', 'ahok', 'ksh', 'jabatan', 'indonesia', 'takut', 'ahok'];['ahok', 'komut', 'hancur', 'rugi', 'ttan', 'duga', 'korupsi', 'migas', 'ttan', 'rakyat', 'reak', 'harga', 'bbm', 'manusia', 'sial', 'berani', 'pecat', 'ahok', 'presiden', 'macem', 'ahok', 'ksh', 'jabat', 'indonesia', 'takut', 'ahok'];ahok komut hancur rugi ttan duga korupsi migas ttan rakyat reak harga bbm manusia sial berani pecat ahok presiden macem ahok ksh jabat indonesia takut ahok;-20;0;Negative
2697;2022-09-04 06:27:16+00:00;@AnthonyBudiawan jd ketahuan, skr akhirnya terbuka bhw harga mereka bukan harga sesuai mekanisme pasar. krn harga harus di atas pertamina mrk gak kuat krn tdk bisa ngejar volum penjualannya,  sebagian sdh pergi. vivo sdh benar main di  label RON 89  krn BBM subsidi itu ron 88, bukan ron 90;@anthonybudiawan jd ketahuan, skr akhirnya terbuka bhw harga mereka bukan harga sesuai mekanisme pasar. krn harga harus di atas pertamina mrk gak kuat krn tdk bisa ngejar volum penjualannya,  sebagian sdh pergi. vivo sdh benar main di  label ron 89  krn bbm subsidi itu ron 88, bukan ron 90;ketahuan skr akhirnya terbuka bhw harga mereka bukan harga sesuai mekanisme pasar krn harga harus atas pertamina mrk gak kuat krn tdk bisa ngejar volum penjualannya sebagian sdh pergi vivo sdh benar main label ron krn bbm subsidi itu ron bukan ron;['ketahuan', 'skr', 'terbuka', 'bhw', 'harga', 'harga', 'sesuai', 'mekanisme', 'pasar', 'harga', 'mrk', 'kuat', 'mengejar', 'volum', 'penjualannya', 'pergi', 'main', 'label', 'ron', 'bbm', 'subsidi', 'ron', 'ron'];['skr', 'buka', 'bhw', 'harga', 'harga', 'sesuai', 'mekanisme', 'pasar', 'harga', 'mrk', 'kuat', 'kejar', 'volum', 'jual', 'pergi', 'main', 'label', 'ron', 'bbm', 'subsidi', 'ron', 'ron'];skr buka bhw harga harga sesuai mekanisme pasar harga mrk kuat kejar volum jual pergi main label ron bbm subsidi ron ron;-1;0;Negative
115;2022-09-04 22:59:54+00:00;@tekigam @NicoSatria17 @HqqFaozan @pemujapinkfloyd @kersane_Gusti @txtfrombrand Tapi kan vivo udh lebih murah di ron 89nya bang, dibandingin sama ron 90 pertamina;@tekigam @nicosatria17 @hqqfaozan @pemujapinkfloyd @kersane_gusti @txtfrombrand tapi kan vivo udh lebih murah di ron 89nya bang, dibandingin sama ron 90 pertamina;tapi kan vivo udh lebih murah ron nya bang dibandingin sama ron pertamina;['murah', 'ron', 'nya', 'bang', 'banding', 'ron'];['murah', 'ron', 'nya', 'bang', 'banding', 'ron'];murah ron nya bang banding ron;-5;0;Negative
3230;2022-09-04 04:21:41+00:00;@RadarKorupsi Udah murah untung byk, di wakanda udah monopoli harga tinggi malah rugi byk dan ada hutang sementara komisaris direksi direktur sebulan pendpatan nya digaji pertamina 3M, emang mabok nich;@radarkorupsi udah murah untung byk, di wakanda udah monopoli harga tinggi malah rugi byk dan ada hutang sementara komisaris direksi direktur sebulan pendpatan nya digaji pertamina 3m, emang mabok nich;udah murah untung byk wakanda udah monopoli harga tinggi malah rugi byk dan ada hutang sementara komisaris direksi direktur sebulan pendpatan nya digaji pertamina emang mabok nich;['murah', 'untung', 'wakanda', 'monopoli', 'harga', 'rugi', 'hutang', 'komisaris', 'direksi', 'direktur', 'sebulan', 'pendpatan', 'nya', 'digaji', 'mabok', 'nih'];['murah', 'untung', 'wakanda', 'monopoli', 'harga', 'rugi', 'hutang', 'komisaris', 'direksi', 'direktur', 'pendpatan', 'nya', 'gaji', 'mabok', 'nih'];murah untung wakanda monopoli harga rugi hutang komisaris direksi direktur pendpatan nya gaji mabok nih;-11;0;Negative
3781;2022-09-04 01:57:29+00:00;Akuni bingung. Pertamina ro PLN ki iso merugi ki pie. Maksutku kui kan koyo warung satu2nya sek gelem ragelem warga sekitar kudu tuku neng kono. Kok iso rugi sih. Persebaran pertamina seko pucuk tekan pucuk mosok kalah karo petronas. PLN yo raono saingane malah. Kok iso rugi :( https://t.co/dlMhkBanUh;akuni bingung. pertamina ro pln ki iso merugi ki pie. maksutku kui kan koyo warung satu2nya sek gelem ragelem warga sekitar kudu tuku neng kono. kok iso rugi sih. persebaran pertamina seko pucuk tekan pucuk mosok kalah karo petronas. pln yo raono saingane malah. kok iso rugi :( https://t.co/dlmhkbanuh;akuni bingung pertamina pln iso merugi pie maksutku kui kan koyo warung satu nya sek gelem ragelem warga sekitar kudu tuku neng kono kok iso rugi sih persebaran pertamina seko pucuk tekan pucuk mosok kalah karo petronas pln raono saingane malah kok iso rugi;['akun', 'bingung', 'pln', 'iso', 'merugi', 'pie', 'maksutku', 'kui', 'koyo', 'warung', 'nya', 'sek', 'gelem', 'ragelem', 'warga', 'tuku', 'neng', 'kono', 'iso', 'rugi', 'sih', 'persebaran', 'seko', 'pucuk', 'tekan', 'pucuk', 'mosok', 'kalah', 'karo', 'petronas', 'pln', 'raono', 'saingane', 'iso', 'rugi'];['akun', 'bingung', 'pln', 'iso', 'rugi', 'pie', 'maksutku', 'kui', 'koyo', 'warung', 'nya', 'sek', 'gelem', 'ragelem', 'warga', 'tuku', 'neng', 'kono', 'iso', 'rugi', 'sih', 'sebar', 'seko', 'pucuk', 'tekan', 'pucuk', 'mosok', 'kalah', 'karo', 'petronas', 'pln', 'raono', 'saingane', 'iso', 'rugi'];akun bingung pln iso rugi pie maksutku kui koyo warung nya sek gelem ragelem warga tuku neng kono iso rugi sih sebar seko pucuk tekan pucuk mosok kalah karo petronas pln raono saingane iso rugi;-26;0;Negative
3371;2022-09-04 03:44:21+00:00;@reeubeenn @mihrabku mari gunakan pertamax series dan dex series waduh @pertamina  gak semua mesin bakar cocok pakai pertamax gak semua mesin diesel cocok pakai dex gmn to @pertamina ini..?;@reeubeenn @mihrabku mari gunakan pertamax series dan dex series waduh @pertamina  gak semua mesin bakar cocok pakai pertamax gak semua mesin diesel cocok pakai dex gmn to @pertamina ini..?;mari gunakan pertamax series dan dex series waduh gak semua mesin bakar cocok pakai pertamax gak semua mesin diesel cocok pakai dex gmn ini;['mari', 'pertamax', 'series', 'dex', 'series', 'mesin', 'bakar', 'cocok', 'pakai', 'pertamax', 'mesin', 'diesel', 'cocok', 'pakai', 'dex', 'gmn'];['mari', 'pertamax', 'series', 'dex', 'series', 'mesin', 'bakar', 'cocok', 'pakai', 'pertamax', 'mesin', 'diesel', 'cocok', 'pakai', 'dex', 'gmn'];mari pertamax series dex series mesin bakar cocok pakai pertamax mesin diesel cocok pakai dex gmn;-10;0;Negative
1307;2022-09-04 12:05:49+00:00;@hanggara_aji @pertamina OPPO ron 90 lebih murah gan;@hanggara_aji @pertamina oppo ron 90 lebih murah gan;oppo ron lebih murah gan;['oppo', 'ron', 'murah', 'gan'];['oppo', 'ron', 'murah', 'gan'];oppo ron murah gan;-2;0;Negative
986;2022-09-04 13:26:47+00:00;Laba Petronas periode April-Juni : RM23 Miliar setara Rp 76.558.536.000.000. Pertamina di taksir rugi Rp 191 triliun. https://t.co/SCCj7rdcui;laba petronas periode april-juni : rm23 miliar setara rp 76.558.536.000.000. pertamina di taksir rugi rp 191 triliun. https://t.co/sccj7rdcui;laba petronas periode april juni miliar setara pertamina taksir rugi triliun;['laba', 'petronas', 'periode', 'april', 'juni', 'miliar', 'sebandin', 'taksir', 'rugi', 'triliun'];['laba', 'petronas', 'periode', 'april', 'juni', 'miliar', 'sebandin', 'taksir', 'rugi', 'triliun'];laba petronas periode april juni miliar sebandin taksir rugi triliun;-2;0;Negative
6346;2022-09-03 10:24:09+00:00;Para cebong dan BuzzeRp posting perbandingan harga BBM pertamina dengan perusahaan lainnya. Dasar Begok lo pikir indonesah itu cm kota2 gede yang berserakan SPBU non PERTAMINA?;para cebong dan buzzerp posting perbandingan harga bbm pertamina dengan perusahaan lainnya. dasar begok lo pikir indonesah itu cm kota2 gede yang berserakan spbu non pertamina?;para cebong dan buzzerp posting perbandingan harga bbm pertamina dengan perusahaan lainnya dasar begok pikir indonesah itu kota gede yang berserakan spbu non pertamina;['cebong', 'buzzerp', 'posting', 'perbandingan', 'harga', 'bbm', 'perusahaan', 'dasar', 'bodoh', 'pikir', 'indonesah', 'kota', 'berserakan', 'spbu', 'non'];['cebong', 'buzzerp', 'posting', 'banding', 'harga', 'bbm', 'usaha', 'dasar', 'bodoh', 'pikir', 'indonesah', 'kota', 'sera', 'spbu', 'non'];cebong buzzerp posting banding harga bbm usaha dasar bodoh pikir indonesah kota sera spbu non;-12;0;Negative
6016;2022-09-03 11:45:59+00:00;@choymarkochoy @HafizSP2 @awemany Kalau soal biaya untuk mengolah minyak mentah/barrel saya tidak tahu. Karena dulunya saya bekerja di hulunya/upstream. Sedangkan pengolahan itu adalah downstream perusahaan lain, Pertamina.;@choymarkochoy @hafizsp2 @awemany kalau soal biaya untuk mengolah minyak mentah/barrel saya tidak tahu. karena dulunya saya bekerja di hulunya/upstream. sedangkan pengolahan itu adalah downstream perusahaan lain, pertamina.;kalau soal biaya untuk mengolah minyak mentah barrel saya tidak tahu karena dulunya saya bekerja hulunya upstream sedangkan pengolahan itu adalah downstream perusahaan lain pertamina;['biaya', 'mengolah', 'minyak', 'mentah', 'barrel', 'dulunya', 'hulunya', 'upstream', 'pengolahan', 'downstream', 'perusahaan'];['biaya', 'olah', 'minyak', 'mentah', 'barrel', 'dulunya', 'hulu', 'upstream', 'olah', 'downstream', 'usaha'];biaya olah minyak mentah barrel dulunya hulu upstream olah downstream usaha;-7;0;Negative
3978;2022-09-04 00:56:13+00:00;Harga BBM Pertamina Naik, SPBU Vivo Ramai Didatangi Masyarakat https://t.co/UahMMUnTyz;harga bbm pertamina naik, spbu vivo ramai didatangi masyarakat https://t.co/uahmmuntyz;harga bbm pertamina naik spbu vivo ramai didatangi masyarakat;['harga', 'bbm', 'spbu', 'ramai', 'didatangi', 'masyarakat'];['harga', 'bbm', 'spbu', 'ramai', 'masyarakat'];harga bbm spbu ramai masyarakat;-2;0;Negative
1743;2022-09-04 10:16:42+00:00;@BisKota_ Vivo radar auri nih lagi sering2nya aku andalkan, eh malah skrg ga ada revvo 89 nya 😩 dr sebelum Pertamina naek juga aku dah ke Vivo krn enak gak ribet ngantri, satset gaspoolll;@biskota_ vivo radar auri nih lagi sering2nya aku andalkan, eh malah skrg ga ada revvo 89 nya 😩 dr sebelum pertamina naek juga aku dah ke vivo krn enak gak ribet ngantri, satset gaspoolll;vivo radar auri nih lagi sering nya aku andalkan malah skrg ada revvo nya sebelum pertamina naek juga aku dah vivo krn enak gak ribet ngantri satset gaspoolll;['radar', 'aura', 'nih', 'nya', 'andalkan', 'revvo', 'nya', 'enak', 'ribet', 'ngantri', 'satset', 'gaspoolll'];['radar', 'aura', 'nih', 'nya', 'andal', 'revvo', 'nya', 'enak', 'ribet', 'ngantri', 'satset', 'gaspoolll'];radar aura nih nya andal revvo nya enak ribet ngantri satset gaspoolll;-9;0;Negative
1746;2022-09-04 10:15:53+00:00;@Paltiwest Andai Komisaris Pertamina nya Ahok, pasti Pertamina gak rugi. Harga Bbm gak naik. Kalah Petronas mah;@paltiwest andai komisaris pertamina nya ahok, pasti pertamina gak rugi. harga bbm gak naik. kalah petronas mah;andai komisaris pertamina nya ahok pasti pertamina gak rugi harga bbm gak naik kalah petronas mah;['andai', 'komisaris', 'nya', 'ahok', 'rugi', 'harga', 'bbm', 'kalah', 'petronas', 'mah'];['andai', 'komisaris', 'nya', 'ahok', 'rugi', 'harga', 'bbm', 'kalah', 'petronas', 'mah'];andai komisaris nya ahok rugi harga bbm kalah petronas mah;-4;0;Negative
3915;2022-09-04 01:14:35+00:00;@rahmadhiana_ Hah Rp.8.900 lebih murah apa Pertamina gak malu,,;@rahmadhiana_ hah rp.8.900 lebih murah apa pertamina gak malu,,;hah lebih murah apa pertamina gak malu;['hah', 'murah', 'malu'];['hah', 'murah', 'malu'];hah murah malu;-6;0;Negative
2909;2022-09-04 05:41:09+00:00;@QDoivvani berani ndak Pertamina mengijinkan VIVO, SHELL, BP, PETRONAS, ato yg lain buat pom bensin di kota-kota laen di Indonesia? mungkin di jawa dulu.;@qdoivvani berani ndak pertamina mengijinkan vivo, shell, bp, petronas, ato yg lain buat pom bensin di kota-kota laen di indonesia? mungkin di jawa dulu.;berani ndak pertamina mengijinkan vivo shell petronas ato lain buat pom bensin kota kota laen indonesia mungkin jawa dulu;['berani', 'ndak', 'mengijinkan', 'shell', 'petronas', 'pom', 'bensin', 'kota', 'kota', 'laen', 'indonesia', 'jawa'];['berani', 'ndak', 'mengijinkan', 'shell', 'petronas', 'pom', 'bensin', 'kota', 'kota', 'laen', 'indonesia', 'jawa'];berani ndak mengijinkan shell petronas pom bensin kota kota laen indonesia jawa;-5;0;Negative
7479;2022-09-03 00:35:51+00:00;@Target_Twity Otaknya dimana..???@pertamina;@target_twity otaknya dimana..???@pertamina;otaknya dimana;['otaknya', 'dimana'];['otak'];otak;-3;0;Negative
27;2022-09-04 23:45:26+00:00;@ImanAmiq @Noeg1234 @awemany @msaid_didu @FarisLangkat @AnthonyBudiawan @FPKSDPRRI Nat, becus pake Gugel Nat? Udah sejak lama, dijelaskan, sesuai UU dan Kepmen, formula harga dasar BBM Pertamina itu mengandung biaya distribusi dan penyimpanan dsb. Belajar sebelum ASBACOT. Jangan KHIANATI BANGSA-MU SENDIRI;@imanamiq @noeg1234 @awemany @msaid_didu @farislangkat @anthonybudiawan @fpksdprri nat, becus pake gugel nat? udah sejak lama, dijelaskan, sesuai uu dan kepmen, formula harga dasar bbm pertamina itu mengandung biaya distribusi dan penyimpanan dsb. belajar sebelum asbacot. jangan khianati bangsa-mu sendiri;nat becus pake gugel nat udah sejak lama dijelaskan sesuai dan kepmen formula harga dasar bbm pertamina itu mengandung biaya distribusi dan penyimpanan dsb belajar sebelum asbacot jangan khianati bangsa sendiri;['becus', 'pake', 'gugel', 'sesuai', 'kepmen', 'formula', 'harga', 'dasar', 'bbm', 'mengandung', 'biaya', 'distribusi', 'penyimpanan', 'dsb', 'belajar', 'bacot', 'khianati', 'bangsa'];['becus', 'pake', 'gugel', 'sesuai', 'kepmen', 'formula', 'harga', 'dasar', 'bbm', 'kandung', 'biaya', 'distribusi', 'simpan', 'dsb', 'ajar', 'bacot', 'khianat', 'bangsa'];becus pake gugel sesuai kepmen formula harga dasar bbm kandung biaya distribusi simpan dsb ajar bacot khianat bangsa;-9;0;Negative
784;2022-09-04 14:13:23+00:00;@Koharrasmadi1 @PakdeAgustinus Kayaknya ga ada peluang dr Pertamina om.. Sama kayak di NTB;@koharrasmadi1 @pakdeagustinus kayaknya ga ada peluang dr pertamina om.. sama kayak di ntb;kayaknya ada peluang pertamina sama kayak ntb;['kayaknya', 'peluang', 'kayak', 'ntb'];['kayak', 'peluang', 'kayak', 'ntb'];kayak peluang kayak ntb;-6;0;Negative
239;2022-09-04 19:24:33+00:00;Harusnya sekalian aja balikin Pertamina sebagai pemain tunggal ya kalo gak berani bersaing soal efisiensi harga dgn pemain lain. Ada pemain lain tp gak bs rilis produk dgn harga di bawah Pertamina mah akal²an biar terkesan kompetitif pasarnya tp gamau rugi jg. https://t.co/10hX1NBotV;harusnya sekalian aja balikin pertamina sebagai pemain tunggal ya kalo gak berani bersaing soal efisiensi harga dgn pemain lain. ada pemain lain tp gak bs rilis produk dgn harga di bawah pertamina mah akal²an biar terkesan kompetitif pasarnya tp gamau rugi jg. https://t.co/10hx1nbotv;harusnya sekalian aja balikin pertamina sebagai pemain tunggal kalo gak berani bersaing soal efisiensi harga dgn pemain lain ada pemain lain gak rilis produk dgn harga bawah pertamina mah akalan biar terkesan kompetitif pasarnya gamau rugi;['pemain', 'tunggal', 'berani', 'bersaing', 'efisiensi', 'harga', 'pemain', 'pemain', 'rilis', 'produk', 'harga', 'mah', 'akalan', 'biar', 'terkesan', 'kompetitif', 'pasarnya', 'gamau', 'rugi'];['main', 'tunggal', 'berani', 'saing', 'efisiensi', 'harga', 'main', 'main', 'rilis', 'produk', 'harga', 'mah', 'akal', 'biar', 'kes', 'kompetitif', 'pasar', 'gamau', 'rugi'];main tunggal berani saing efisiensi harga main main rilis produk harga mah akal biar kes kompetitif pasar gamau rugi;-3;0;Negative
980;2022-09-04 13:28:28+00:00;"Media Internasional udah mulai soroti polemik di Indonesia termasuk keberpolitikan institusi polisi, besok rakyat, buruh dan mahasiswa akan demo. Segera ambil langkah pak @jokowi Tags; BBM Pertamina Septemberku https://t.co/SmtNIlGnyq";"media internasional udah mulai soroti polemik di indonesia termasuk keberpolitikan institusi polisi, besok rakyat, buruh dan mahasiswa akan demo. segera ambil langkah pak @jokowi tags; bbm pertamina septemberku https://t.co/smtnilgnyq";media internasional udah mulai soroti polemik indonesia termasuk keberpolitikan institusi polisi besok rakyat buruh dan mahasiswa akan demo segera ambil langkah pak tags bbm pertamina septemberku;['media', 'internasional', 'soroti', 'polemik', 'indonesia', 'keberpolitikan', 'institusi', 'polisi', 'besok', 'rakyat', 'buruh', 'mahasiswa', 'demo', 'ambil', 'langkah', 'tags', 'bbm', 'septemberku'];['media', 'internasional', 'sorot', 'polemik', 'indonesia', 'politik', 'institusi', 'polisi', 'besok', 'rakyat', 'buruh', 'mahasiswa', 'demo', 'ambil', 'langkah', 'tags', 'bbm', 'september'];media internasional sorot polemik indonesia politik institusi polisi besok rakyat buruh mahasiswa demo ambil langkah tags bbm september;-2;0;Negative
3926;2022-09-04 01:11:19+00:00;@kumparan Semoga SPBU Vivo bisa hadir seluruh Indonesia dan menggantikan SPBU Pertamina yg jadi sarang mafia pemerintah;@kumparan semoga spbu vivo bisa hadir seluruh indonesia dan menggantikan spbu pertamina yg jadi sarang mafia pemerintah;semoga spbu vivo bisa hadir seluruh indonesia dan menggantikan spbu pertamina jadi sarang mafia pemerintah;['semoga', 'spbu', 'hadir', 'indonesia', 'menggantikan', 'spbu', 'sarang', 'mafia', 'pemerintah'];['moga', 'spbu', 'hadir', 'indonesia', 'ganti', 'spbu', 'sarang', 'mafia', 'perintah'];moga spbu hadir indonesia ganti spbu sarang mafia perintah;-10;0;Negative
